Source;Target;Name;Highway;Distance;Type
257736400;257736401;Rua de Maria Lamas;residential;156.93;Undirected
257735105;257736401;Rua de Maria Lamas;residential;44.0;Undirected
257736401;60795247;Rua de Maria Lamas;residential;27.76;Undirected
257736544;840460255;Rua de Maria Lamas;residential;24.82;Undirected
840460255;1561603365;Rua de Maria Lamas;residential;60.36;Undirected
1561603365;1561603371;Rua de Maria Lamas;residential;111.95;Undirected
1561603371;1270263243;Rua de Maria Lamas;residential;58.02;Undirected
1270263243;1561603427;Rua de Maria Lamas;residential;58.78;Undirected
1561603427;257736653;Rua de Maria Lamas;residential;37.26;Undirected
112613628;1103464865;Rua Costa Cabral;primary;17.04;Undirected
5291943750;128657104;Rua de Afonso de Albuquerque;primary;175.55;Undirected
128657104;1731169020;Rua de Afonso de Albuquerque;primary;52.93;Undirected
1548062593;114320458;Estrada da Circunvalação;primary;171.31;Undirected
276932737;276932740;Rotunda Manuel Pinto de Azevedo Júnior;primary;18.76;Undirected
276932740;276932741;Rotunda Manuel Pinto de Azevedo Júnior;primary;8.94;Undirected
276932741;1548061855;Rotunda Manuel Pinto de Azevedo Júnior;primary;17.2;Undirected
1548061855;1548061852;Rotunda Manuel Pinto de Azevedo Júnior;primary;9.14;Undirected
1548061852;276932825;Rotunda Manuel Pinto de Azevedo Júnior;primary;26.02;Undirected
276932825;1548062593;Rotunda Manuel Pinto de Azevedo Júnior;primary;5.63;Undirected
1548062593;276932737;Rotunda Manuel Pinto de Azevedo Júnior;primary;5.01;Undirected
2409187426;2583491089;UNAMED;primary;161.32;Undirected
276932741;112688628;Avenida de Paiva Couceiro;primary;34.73;Undirected
112688628;1548061855;Avenida de Paiva Couceiro;primary;39.15;Undirected
1548061852;2422037958;Avenida José Domingues dos Santos;primary;131.73;Undirected
276935831;1548061161;Rotunda Artur Cupertino de Miranda;primary;7.22;Undirected
1548061161;276935832;Rotunda Artur Cupertino de Miranda;primary;3.03;Undirected
276935832;276935833;Rotunda Artur Cupertino de Miranda;primary;9.67;Undirected
276935833;276935847;Rotunda Artur Cupertino de Miranda;primary;6.37;Undirected
276935847;276935835;Rotunda Artur Cupertino de Miranda;primary;15.36;Undirected
276935835;276935836;Rotunda Artur Cupertino de Miranda;primary;10.88;Undirected
276935836;3718844738;Rotunda Artur Cupertino de Miranda;primary;12.77;Undirected
3718844738;276935838;Rotunda Artur Cupertino de Miranda;primary;3.75;Undirected
276935838;1548060069;Rotunda Artur Cupertino de Miranda;primary;6.79;Undirected
1548060069;276935831;Rotunda Artur Cupertino de Miranda;primary;7.22;Undirected
276935976;276936074;Rua Luís de Camões;primary;217.01;Undirected
129552045;280197437;Rua de Olivença;residential;131.51;Undirected
1684844453;1684844412;Praça Guilherme Gomes Fernandes;tertiary;97.23;Undirected
2413940881;25632371;Rua Doutor Tiago de Almeida;residential;180.26;Undirected
1386051849;1386063709;Túnel dos Almadas;secondary;59.98;Undirected
25620743;25620737;Rua Elísio de Melo;secondary;73.13;Undirected
25620737;1386051849;Rua Elísio de Melo;secondary;14.29;Undirected
111467271;478632189;Rua Dom Pedro V;secondary;29.69;Undirected
478632189;1143316313;Rua Dom Pedro V;secondary;178.59;Undirected
1143316313;297880608;Rua Dom Pedro V;secondary;335.68;Undirected
297880608;427067714;Rua Dom Pedro V;secondary;35.85;Undirected
286968481;286968787;Rua de Dom João I;residential;99.41;Undirected
2211299275;4999529509;Rua da Fonte Taurina;residential;119.53;Undirected
286969936;475555187;Rua de O Comércio do Porto;residential;126.11;Undirected
475555187;286969943;Rua de O Comércio do Porto;residential;131.85;Undirected
698827328;287458376;Avenida Calouste Gulbenkian;tertiary;176.33;Undirected
287458423;430267067;Rua da Asprela;tertiary;19.27;Undirected
698827337;287458369;Avenida Calouste Gulbenkian;tertiary;28.77;Undirected
287458431;2156104173;Rua Doutor António Bernardino de Almeida;secondary;186.44;Undirected
2156104173;430006697;Rua Doutor António Bernardino de Almeida;secondary;231.53;Undirected
430006697;412246600;Rua Doutor António Bernardino de Almeida;secondary;211.02;Undirected
287458443;287458447;Rua de Leonardo Coimbra;residential;67.22;Undirected
411506246;444004669;Rua de Dionísio Santos Silva;secondary;42.94;Undirected
444004669;444004676;Rua de Dionísio Santos Silva;secondary;110.65;Undirected
444004676;287458452;Rua de Dionísio Santos Silva;secondary;84.17;Undirected
287458449;416007714;Rua de Delfim Maia;residential;91.37;Undirected
416007714;411834914;Rua de Delfim Maia;residential;81.58;Undirected
287458447;2605287683;Rua de Leonardo Coimbra;residential;31.36;Undirected
2605287683;287458449;Rua de Leonardo Coimbra;residential;99.09;Undirected
291991212;291991193;Rua Bernardim Ribeiro;residential;82.45;Undirected
296058430;296059590;Rua Bernardim Ribeiro;residential;86.72;Undirected
296059590;4004264458;Rua Bernardim Ribeiro;residential;86.83;Undirected
4004264458;291991212;Rua Bernardim Ribeiro;residential;25.15;Undirected
291991212;296057070;Rua Bernardim Ribeiro;residential;150.24;Undirected
296057070;297370586;Rua Bernardim Ribeiro;residential;60.97;Undirected
297370586;3230631171;Rua Bernardim Ribeiro;residential;39.05;Undirected
3230631171;296057078;Rua Bernardim Ribeiro;residential;42.9;Undirected
296057078;296057068;Rua Bernardim Ribeiro;residential;37.74;Undirected
296057068;1561621113;Rua Bernardim Ribeiro;residential;75.0;Undirected
296057110;296057078;Travessa Bernardim Ribeiro;residential;129.37;Undirected
296058425;296057110;Rua de Diu;residential;113.58;Undirected
296057110;296058426;Rua de Diu;residential;140.19;Undirected
296058426;1561621115;Rua de Diu;residential;94.33;Undirected
1561621115;4004264453;Rua de Diu;residential;29.65;Undirected
4004264453;296058427;Rua de Diu;residential;50.14;Undirected
296058427;3230631175;Rua de Diu;residential;44.65;Undirected
3230631175;296058430;Rua de Diu;residential;79.48;Undirected
296058430;296058743;Rua de Diu;residential;100.54;Undirected
296057070;296058426;Rua de Goa;residential;131.45;Undirected
296058885;2583954419;Rua Nova do Seixo;secondary;16.92;Undirected
2583954419;296058742;Rua Nova do Seixo;secondary;135.63;Undirected
296058742;296058743;Rua Nova do Seixo;secondary;29.29;Undirected
296058743;2596033750;Rua Nova do Seixo;secondary;91.56;Undirected
2596033750;885947915;Rua Nova do Seixo;secondary;159.23;Undirected
885947915;296058886;Rua Nova do Seixo;secondary;65.16;Undirected
296058886;885947924;Rua Nova do Seixo;secondary;145.96;Undirected
885947924;296059595;Rua Nova do Seixo;secondary;27.56;Undirected
296059595;3241162403;Rua Nova do Seixo;secondary;75.72;Undirected
3241162403;1668824904;Rua Nova do Seixo;secondary;800.88;Undirected
1561621100;296058427;Rua de Mormugão;residential;68.63;Undirected
296058427;3230631190;Rua de Mormugão;residential;127.3;Undirected
3230631190;1670426580;Rua de Mormugão;residential;73.05;Undirected
296060209;112628020;Rua do Alto do Viso;secondary;288.2;Undirected
296060854;296060663;Avenida da Senhora da Hora;secondary;172.79;Undirected
296060663;3108425096;Avenida da Senhora da Hora;secondary;328.7;Undirected
1277675390;1801521211;UNAMED;secondary;25.09;Undirected
1801521211;1277675362;UNAMED;secondary;7.73;Undirected
1277675362;296061005;UNAMED;secondary;40.29;Undirected
296061005;1277675385;UNAMED;secondary;7.94;Undirected
1277675385;297353569;UNAMED;secondary;28.96;Undirected
297353569;296060996;UNAMED;secondary;5.59;Undirected
296060996;1277675390;UNAMED;secondary;13.1;Undirected
296061182;492712255;Avenida Fabril do Norte;secondary;156.92;Undirected
492712255;296061005;Avenida Fabril do Norte;secondary;214.01;Undirected
297353563;1398246221;Rua Henrique Pousão;unclassified;12.25;Undirected
1398246221;1837851213;Rua Henrique Pousão;unclassified;12.28;Undirected
1837851213;4656694800;Rua Henrique Pousão;unclassified;22.62;Undirected
4656694800;3237136830;Rua Henrique Pousão;unclassified;16.45;Undirected
3237136830;492795545;Rua Henrique Pousão;unclassified;37.55;Undirected
492795545;492795560;Rua Henrique Pousão;unclassified;9.85;Undirected
111641069;3237136821;Avenida Doutor Manuel Teixeira Ruela;secondary;135.65;Undirected
3237136821;297353559;Avenida Doutor Manuel Teixeira Ruela;secondary;47.23;Undirected
4478069058;297369726;Rua do Salgueiral;residential;246.41;Undirected
297369726;4393941395;Rua do Salgueiral;residential;32.32;Undirected
128560419;4585887646;Rua da Telheira;residential;209.96;Undirected
4585887646;4585887653;Rua da Telheira;residential;5.5;Undirected
4585887653;431647237;Rua da Telheira;residential;97.41;Undirected
431647237;431647238;Rua da Telheira;residential;67.59;Undirected
431647238;2485736724;Rua da Telheira;residential;13.35;Undirected
297370462;296059590;Praceta Cristóvão Falcão;residential;77.96;Undirected
297370586;3230631171;Rua Cristóvão Falcão;residential;39.05;Undirected
297880023;297880026;Rua das Cravinas;residential;152.38;Undirected
128560423;297880033;Rua do Engenheiro Carlos Amarante;residential;87.89;Undirected
297880033;297880050;Rua do Engenheiro Carlos Amarante;residential;132.63;Undirected
297880050;2169223431;Rua do Engenheiro Carlos Amarante;residential;56.26;Undirected
2169223431;2169223410;Rua do Engenheiro Carlos Amarante;residential;62.7;Undirected
2169223410;2169223450;Rua do Engenheiro Carlos Amarante;residential;64.25;Undirected
2169223450;3250683197;Rua do Engenheiro Carlos Amarante;residential;73.58;Undirected
4751729007;4751729011;Rua Doutor Henrique de Miranda;residential;14.76;Undirected
285945659;297880620;Rua da Piedade;residential;175.18;Undirected
1143317563;297880635;UNAMED;residential;30.69;Undirected
297880635;475050311;UNAMED;residential;38.17;Undirected
299573551;299607856;Rua de Santa Justa;secondary;59.11;Undirected
299607856;299597869;Rua de Santa Justa;secondary;39.96;Undirected
299597869;122491913;Rua de Santa Justa;secondary;66.39;Undirected
5198563347;1106006315;Rua dos Anjos;residential;158.43;Undirected
1106006315;1106006333;Rua dos Anjos;residential;122.57;Undirected
299580145;299599582;Rua de Alcântara;residential;31.78;Undirected
299599582;299590514;Rua de Alcântara;residential;129.0;Undirected
299590514;299583544;Rua de Alcântara;residential;27.81;Undirected
299583544;299590114;Rua de Alcântara;residential;28.3;Undirected
299590114;299592087;Rua de Alcântara;residential;101.59;Undirected
299592087;1106006331;Rua de Alcântara;residential;131.58;Undirected
1106006331;5198563347;Rua de Alcântara;residential;145.82;Undirected
5198563347;299579766;Rua de Alcântara;residential;34.26;Undirected
299579890;1106006305;Rua de Belém;residential;170.73;Undirected
1106006305;299590394;Rua de Belém;residential;233.08;Undirected
299590394;1108076408;Rua de Belém;residential;55.12;Undirected
1352647025;299592374;Rua das Mercês;residential;67.78;Undirected
299592374;299599024;Rua das Mercês;residential;57.92;Undirected
299599024;297369742;Rua das Mercês;residential;46.96;Undirected
299580961;1106006305;Rua da Ajuda;residential;64.42;Undirected
1106006305;1106006331;Rua da Ajuda;residential;56.38;Undirected
1106006331;1106006315;Rua da Ajuda;residential;57.76;Undirected
1106006315;1352647025;Rua da Ajuda;residential;37.61;Undirected
424016854;424016883;Rua da Nau Vitória;residential;157.16;Undirected
424016883;299586502;Rua da Nau Vitória;residential;254.92;Undirected
299586502;299583353;Rua da Nau Vitória;residential;161.67;Undirected
1731169761;1731169815;Rua Dom Sebastião de Resende;residential;76.95;Undirected
1731169815;1108076407;Rua Dom Sebastião de Resende;residential;40.99;Undirected
299583501;1106006324;Rua de Arroios;residential;38.58;Undirected
1106006324;299583544;Rua de Arroios;residential;58.33;Undirected
299584051;1108076408;Rua de Carnide;residential;67.32;Undirected
1838453683;1838454984;Rua de Santo António de Contumil;residential;230.46;Undirected
1838454984;299586765;Rua de Santo António de Contumil;residential;120.2;Undirected
299586765;299585606;Rua de Santo António de Contumil;residential;158.3;Undirected
299585606;299585301;Rua de Santo António de Contumil;residential;109.62;Undirected
343634615;343634602;Rua do Professor Bonfim Barreiros;residential;47.65;Undirected
343634602;1334167600;Rua do Professor Bonfim Barreiros;residential;85.7;Undirected
1334167600;299580961;Rua do Professor Bonfim Barreiros;residential;112.42;Undirected
299580961;343634589;Rua do Professor Bonfim Barreiros;residential;52.27;Undirected
343634589;299584069;Rua do Professor Bonfim Barreiros;residential;108.29;Undirected
299585606;299584051;Rua Doutor Luís Pinto da Fonseca;residential;76.93;Undirected
299584051;299585301;Rua Doutor Luís Pinto da Fonseca;residential;104.04;Undirected
299586502;1838454986;Rua da Nau São Gabriel;residential;45.49;Undirected
1838454986;299586765;Rua da Nau São Gabriel;residential;56.06;Undirected
299590114;299590394;Rua de Benfica;residential;55.49;Undirected
1352663634;1106006309;Praça de Campo Grande;residential;37.72;Undirected
1106006309;299592087;Praça de Campo Grande;residential;59.58;Undirected
299592087;1106006333;Praça de Campo Grande;residential;59.81;Undirected
299592374;299592379;Rua de Campolide;residential;174.62;Undirected
299594483;299574281;Rua de Silva Tapada;tertiary;23.55;Undirected
299594484;299610764;Rua de La Couture;tertiary;77.78;Undirected
299610764;1290710590;Rua de La Couture;tertiary;73.16;Undirected
1290710590;299610586;Rua de La Couture;tertiary;78.13;Undirected
773982490;773982494;Rua Diogo Cão;residential;88.94;Undirected
299598126;299597866;Rua da Cruz;residential;52.54;Undirected
299598639;299598126;Rua de Artur de Paiva;residential;21.98;Undirected
299598126;299598676;Rua de Artur de Paiva;residential;67.39;Undirected
299598639;299597869;Rua de João Roby;residential;173.79;Undirected
299607565;299607807;Praceta José Serra;residential;18.29;Undirected
299607807;299607565;Praceta José Serra;residential;18.29;Undirected
299607807;299585606;Praceta José Serra;residential;54.4;Undirected
299608246;1731170240;Rua do Professor Duarte Leite;residential;257.59;Undirected
1731170240;1731170245;Rua do Professor Duarte Leite;residential;52.26;Undirected
1731170245;299607856;Rua do Professor Duarte Leite;residential;93.68;Undirected
299608220;299608246;UNAMED;residential;78.42;Undirected
299608246;299608221;UNAMED;residential;65.08;Undirected
1352663645;1352663666;Rua da Vigorosa;residential;119.5;Undirected
1352663666;1352663678;Rua da Vigorosa;residential;9.13;Undirected
1352663678;1290727908;Rua da Vigorosa;residential;52.69;Undirected
1290727908;299610634;Rua da Vigorosa;residential;78.19;Undirected
299610634;4573702100;Rua da Vigorosa;residential;68.54;Undirected
4573702100;299610576;Rua da Vigorosa;residential;73.75;Undirected
299610576;299610586;Rua de Diogo Cão;residential;92.82;Undirected
299610766;299610764;Rua de Nevala;residential;65.3;Undirected
299610764;299610634;Rua de Nevala;residential;146.72;Undirected
4573702100;1290710590;Rua de Rovuma;residential;120.12;Undirected
1290710590;299610718;Rua de Rovuma;residential;99.93;Undirected
299594484;4792263729;Rua de Naulila;secondary;29.95;Undirected
122452414;299611722;Rua da Alegria;secondary;222.27;Undirected
299611722;411842524;Rua da Alegria;secondary;134.22;Undirected
411842524;773982493;Rua da Alegria;secondary;117.88;Undirected
773982493;1387283703;Rua da Alegria;secondary;13.93;Undirected
1387283703;3897692280;Rua da Alegria;secondary;18.69;Undirected
411842524;299575943;Rua Professor Correia de Araújo;residential;98.44;Undirected
299611055;299611392;Rua Professor Bento de Jesus Caraça;tertiary;115.63;Undirected
299611392;5284498234;Rua Professor Bento de Jesus Caraça;tertiary;34.92;Undirected
1352647054;299611387;Praça Doutor Francisco Sá Carneiro;tertiary;87.46;Undirected
299611387;4473312184;Praça Doutor Francisco Sá Carneiro;tertiary;64.53;Undirected
4473312184;299611237;Praça Doutor Francisco Sá Carneiro;tertiary;8.12;Undirected
299611237;299611634;Praça Doutor Francisco Sá Carneiro;tertiary;61.49;Undirected
299611634;299611242;Praça Doutor Francisco Sá Carneiro;tertiary;75.22;Undirected
