Id;Latitude;Longitude
418721515;41.1800456;-8.6906877
301111038;41.1799626;-8.6919574
1725590049;41.1797755;-8.6936245
301111037;41.1798297;-8.6918261
418721521;41.1799365;-8.6906765
1837851288;41.1846025;-8.6846322
1837851278;41.1838912;-8.6864498
301109614;41.1825433;-8.6875619
301109615;41.1833497;-8.6857246
301109679;41.1844409;-8.6872017
1207609958;41.1852712;-8.6854958
5152280286;41.1771284;-8.6812243
4468029545;41.1765536;-8.6811246
3876325877;41.1755191;-8.6809956
1571918781;41.1747599;-8.6809012
1837851086;41.1740852;-8.6808212
1837851085;41.1737153;-8.6807773
301109980;41.1735242;-8.6807729
301109981;41.1728298;-8.6807871
301109984;41.1723537;-8.6809391
301110220;41.1721039;-8.6804143
1236467614;41.1723003;-8.6803303
114302525;41.180615;-8.6808023
1243520202;41.1802369;-8.6798796
698737886;41.179862;-8.679321
301110449;41.1744904;-8.6849461
301110450;41.1769;-8.6852327
301110452;41.1787159;-8.685465
301110621;41.1786465;-8.6864492
1837851111;41.176829;-8.6862233
301110785;41.1818716;-8.6838564
114302637;41.1804226;-8.6837374
301110775;41.1788561;-8.6835398
1837851113;41.1770371;-8.6833025
301110779;41.1746202;-8.6829873
1236467501;41.1736089;-8.6867976
1739857678;41.174836;-8.6869524
301109573;41.1828705;-8.6889528
1108123661;41.1818594;-8.6887988
114302606;41.1802187;-8.6886098
2198238281;41.1798949;-8.6904597
301111024;41.1783905;-8.6902125
301111023;41.176555;-8.6899976
1725589433;41.1746431;-8.6897631
418721517;41.1800957;-8.6904436
301109389;41.1817344;-8.6906255
1238527915;41.1857451;-8.696523
301111040;41.1811879;-8.6931158
301111039;41.1806458;-8.6925906
301111036;41.178326;-8.6903751
1238436634;41.1801183;-8.690565
301111055;41.1811829;-8.6916282
301111056;41.1816214;-8.6920257
3933997769;41.1833447;-8.6937343
1238512254;41.1859127;-8.6961724
301111102;41.1820771;-8.6909082
301111103;41.1838807;-8.6927868
301111106;41.1867227;-8.6949604
301111297;41.1773759;-8.6919152
301110818;41.1823256;-8.6878804
1554886175;41.1471808;-8.6178867
25632363;41.1474495;-8.6203514
111467467;41.1447585;-8.6267551
122549700;41.1442647;-8.6235745
2334451786;41.1567155;-8.664129
2334451781;41.1566496;-8.6642345
481410597;41.1548692;-8.6775337
314075173;41.1555793;-8.6781186
1108123577;41.1569277;-8.67926
497991108;41.157917;-8.6800775
311886688;41.1662236;-8.6851658
1264279393;41.1671761;-8.684888
4581699525;41.1673119;-8.6848512
311886864;41.1648949;-8.6853666
495173377;41.1632502;-8.6845319
312403827;41.1603718;-8.683213
1108123556;41.1596923;-8.6828438
497991193;41.159339;-8.6825475
497185200;41.1583487;-8.6817136
497991354;41.1575338;-8.681025
1108123561;41.1564313;-8.6801001
311886935;41.1634715;-8.6837475
311886933;41.162891;-8.6857439
4504981055;41.1661666;-8.6852427
4468690383;41.165936;-8.6874622
481401110;41.1561506;-8.6749205
311887110;41.1568045;-8.6754926
311887142;41.1557574;-8.6757384
311887398;41.1553319;-8.6766281
497181957;41.1597473;-8.6784962
1108123763;41.1585951;-8.6783129
311887395;41.1577113;-8.6778668
314075690;41.1568837;-8.6768236
311887141;41.1564501;-8.6762874
311888898;41.1549748;-8.6751274
311887143;41.1541382;-8.6744462
480496458;41.1535609;-8.6740354
311887523;41.149592;-8.673577
428215782;41.1527901;-8.6644587
311888512;41.1527945;-8.664668
311888526;41.1529877;-8.6665838
311888633;41.1530739;-8.667312
311888509;41.1532456;-8.6681234
311888505;41.1544168;-8.671016
492269072;41.1545104;-8.6713323
311887529;41.1549092;-8.6722609
311888619;41.153781;-8.6648302
4581547016;41.1538068;-8.6658642
1766376032;41.1538302;-8.6667546
493669426;41.1538755;-8.666936
311888684;41.1562193;-8.6655908
311888682;41.1559687;-8.6656476
311888768;41.157131;-8.6644365
314075175;41.1545629;-8.6759622
481392108;41.1542895;-8.6765339
1264279362;41.159787;-8.6406145
428214900;41.1586844;-8.6409629
311889356;41.1579318;-8.6411975
311889583;41.1572905;-8.6413903
311889597;41.1568416;-8.6415264
311889487;41.1565984;-8.6415998
1537859379;41.1562273;-8.6417139
311889489;41.154071;-8.6424267
503018138;41.1572004;-8.6417246
503018170;41.1572926;-8.6425337
503018222;41.1574236;-8.6432861
506097316;41.1573965;-8.6435382
503018152;41.1573581;-8.643329
503018129;41.1570235;-8.6417781
314048657;41.1610714;-8.6622466
312404715;41.1602218;-8.664413
312402710;41.1616018;-8.6673269
495504022;41.1624138;-8.6678812
495504071;41.1629096;-8.6682218
312402718;41.1633876;-8.6686796
495503656;41.1635775;-8.6698212
312402720;41.163823;-8.6714875
312402722;41.1633477;-8.6720922
312402725;41.1622014;-8.672221
312403323;41.1626826;-8.6764719
497181923;41.1616073;-8.6762092
497181910;41.1615337;-8.6761724
497181926;41.1614265;-8.6761486
312403572;41.1606325;-8.6759933
312403581;41.1598726;-8.6761286
311887302;41.1612497;-8.6790969
312403909;41.1614439;-8.6804782
312403836;41.1607393;-8.6822286
312404122;41.162002;-8.6817975
311886214;41.156067;-8.6651286
1766402165;41.1592698;-8.6625615
314027917;41.1590998;-8.6624406
314044269;41.1581859;-8.661796
314044478;41.1581297;-8.6617567
314075625;41.1576484;-8.6614201
311888514;41.1528777;-8.6613144
314040897;41.1529646;-8.6615375
314041235;41.1610264;-8.6682528
314041342;41.1592641;-8.6670557
314041366;41.1615301;-8.6661925
495504202;41.1605813;-8.6655623
1264279436;41.1622802;-8.6556633
4567404026;41.1609249;-8.6582603
4567404030;41.1608697;-8.6584294
1766403808;41.1602831;-8.6599377
314048417;41.1597391;-8.6613391
3897692229;41.1596898;-8.661466
1305103908;41.1625081;-8.6570588
314043899;41.1574029;-8.6602857
1108247114;41.1571129;-8.6610407
497171065;41.1576626;-8.6631084
314046052;41.1573574;-8.6637417
497171024;41.1576174;-8.6630723
314044811;41.1554742;-8.6657172
1766341666;41.1548851;-8.6649933
1108123571;41.1563392;-8.66304
1108123590;41.1556125;-8.6625392
1788787128;41.1555429;-8.6624912
314046219;41.1548354;-8.6620036
311888522;41.1559482;-8.6591796
314028302;41.1556066;-8.6600203
497171051;41.1553525;-8.660682
314040692;41.1550933;-8.6613341
1788786455;41.1547008;-8.6623392
314046541;41.1544307;-8.6625619
314046502;41.1546405;-8.6624583
314047258;41.156141;-8.6705013
314047355;41.1574301;-8.6713635
314047582;41.157406;-8.6711037
314048124;41.1575758;-8.6694747
1353867883;41.1578393;-8.6688227
1353867885;41.1580164;-8.6683688
314048166;41.1581876;-8.6679129
314047589;41.1590308;-8.6657905
1788788330;41.1612741;-8.6673237
2066725857;41.1595443;-8.6661485
314048155;41.1567636;-8.668923
314048689;41.1604948;-8.6618535
420446030;41.1596696;-8.6640133
314048763;41.1608064;-8.6620677
5286357298;41.1609256;-8.6617759
495503930;41.161875;-8.6605101
1264279440;41.1635178;-8.663021
495503425;41.1632837;-8.6627479
314074036;41.1624109;-8.6614927
495503487;41.1621125;-8.6607733
2585381433;41.1615899;-8.6653817
314073996;41.1613271;-8.665198
314074035;41.16164;-8.6644628
495503905;41.1618233;-8.6646122
314074258;41.1521569;-8.6689107
314074281;41.1526948;-8.6688889
314074321;41.1526878;-8.6697971
314074370;41.1543467;-8.6492137
314074573;41.1542856;-8.6501914
314075196;41.1560105;-8.6772235
314075458;41.1504255;-8.6617026
314075469;41.1506731;-8.6622397
314075473;41.1521511;-8.6624995
314075477;41.1527794;-8.6626795
428215913;41.1521971;-8.6626502
480499793;41.151163;-8.6626434
314075497;41.1507784;-8.6625328
314075504;41.1504273;-8.662438
314075546;41.1508712;-8.6581918
314075581;41.1530792;-8.6590424
314075583;41.15354;-8.6587373
314075584;41.1533161;-8.6592457
314075626;41.1579469;-8.6606478
314075624;41.1573896;-8.6620778
314075627;41.15685;-8.661708
314075647;41.1561321;-8.6612162
1788787235;41.1560597;-8.6611665
314075673;41.1565226;-8.6776365
475552091;41.1424817;-8.616929
2213321429;41.1429945;-8.6174467
1788786376;41.1532061;-8.6498971
1788786354;41.1530555;-8.6497761
314553222;41.1524367;-8.6491802
2178845902;41.154247;-8.6483268
128669173;41.1541372;-8.6500368
1840161093;41.1549221;-8.6477486
4505293701;41.1553896;-8.6471995
4468690331;41.1574354;-8.6302082
4737133822;41.1567928;-8.631376
128560446;41.1670267;-8.6117787
2225284288;41.1676077;-8.6109852
311889375;41.1531147;-8.6387934
428214905;41.1543751;-8.638156
428214906;41.1550394;-8.6378318
311889445;41.1557405;-8.637468
428216714;41.1562186;-8.6372278
311889366;41.156824;-8.6369246
428214907;41.1579212;-8.6363495
111415446;41.1589951;-8.6358159
112651991;41.1807362;-8.5925716
112651992;41.1811174;-8.5934955
112652932;41.1809453;-8.5934728
112613608;41.1805871;-8.5926168
26057853;41.180349;-8.5920399
319327505;41.1691062;-8.5902993
319327503;41.1689161;-8.5906097
1352646988;41.1688492;-8.587297
1352647001;41.1690261;-8.5872597
475052386;41.1528113;-8.6229317
335560973;41.1555341;-8.6248862
475055357;41.1555402;-8.6243988
475054556;41.1555452;-8.6242901
335560768;41.1555921;-8.6237625
1788787156;41.1556596;-8.6236143
335561064;41.155516;-8.6191649
335561055;41.155942;-8.6208367
335561262;41.1535662;-8.6275955
335561263;41.1544518;-8.626827
128673222;41.1524782;-8.628743
3534380508;41.1530325;-8.6287061
1416622189;41.1535227;-8.6287553
335561787;41.1544997;-8.6287711
335561971;41.1556127;-8.6253677
335561973;41.1553443;-8.6251814
335562043;41.1546666;-8.6256849
335562045;41.1537299;-8.6254321
1788788089;41.1595067;-8.6308839
335562324;41.1593354;-8.6303746
335562443;41.1614002;-8.6331573
343646792;41.162373;-8.6339387
335691892;41.1535316;-8.6340686
5051610943;41.1433167;-8.610334
4612052759;41.1600152;-8.621091
428217533;41.1592408;-8.6202759
297880076;41.1612172;-8.5877553
1352647011;41.1625893;-8.5906886
1788788533;41.1640521;-8.6325678
335741102;41.1684042;-8.6305187
1202110373;41.1699844;-8.6311266
479435875;41.1489419;-8.6490653
297369744;41.1698052;-8.5893164
299599148;41.1697749;-8.5892073
404066469;41.1638283;-8.5824967
411018958;41.1631458;-8.5840489
343634510;41.1630116;-8.5854753
4708644788;41.1602663;-8.5834761
4708644785;41.1600431;-8.5833725
343634545;41.1601923;-8.5831251
1352646999;41.1635138;-8.5899206
1594780111;41.1630657;-8.589005
343634580;41.1629638;-8.5888015
343634626;41.17106;-8.5948911
1223751736;41.1699114;-8.5938234
1223751698;41.1698441;-8.593757
343634639;41.1684879;-8.5935168
343634632;41.1688524;-8.5928213
343634636;41.1691954;-8.5921843
343634623;41.1695389;-8.59154
444023185;41.1671382;-8.5939286
1223751803;41.1680748;-8.5943698
410371870;41.1700986;-8.5932799
4478053098;41.1694799;-8.5944461
343646666;41.1677979;-8.6034745
343634648;41.1666329;-8.6034606
1548540063;41.1665348;-8.6034006
343634646;41.1654772;-8.6027332
343646649;41.1654078;-8.6063584
343646655;41.16542;-8.6053973
343646665;41.1654442;-8.6035558
343646660;41.1639547;-8.6053094
343646659;41.1619744;-8.6052826
343646661;41.1642516;-8.6032876
343646662;41.1646123;-8.6021711
416355034;41.1650429;-8.5998841
343646678;41.1654348;-8.600245
343646669;41.1659928;-8.6007548
343646668;41.1667197;-8.6016946
444023177;41.165985;-8.6019633
343646672;41.1649069;-8.6023326
5284320721;41.1618595;-8.6043183
343646675;41.1641993;-8.6018867
2168903802;41.1696511;-8.5972898
343646683;41.1682719;-8.597633
343646684;41.167062;-8.5981991
343646685;41.1683894;-8.6012913
343634649;41.1685846;-8.6034897
343646686;41.1671478;-8.6014923
3896082287;41.1671498;-8.6013079
473894833;41.1670635;-8.5988276
343634635;41.1668043;-8.5972933
316511865;41.1705066;-8.6066358
416007716;41.1699536;-8.607905
343646688;41.1709494;-8.6112781
343646697;41.1717854;-8.6111674
2486710547;41.1726391;-8.6110801
416007731;41.1698499;-8.6083251
4526689698;41.1698827;-8.6084435
428670443;41.1708192;-8.6098098
416007724;41.1700362;-8.6079482
428670444;41.1706766;-8.6083954
428670445;41.1710151;-8.6085458
416007718;41.1696899;-8.6082111
416007719;41.1697067;-8.6079414
4526688784;41.1698693;-8.6067817
4526688769;41.1698679;-8.6066215
343646706;41.1699383;-8.606388
343646709;41.1667825;-8.6108886
435468997;41.1675887;-8.61085
316511863;41.1677232;-8.6108389
435477342;41.1666654;-8.6092325
343646742;41.1688098;-8.6197052
1216466437;41.1683402;-8.62061
343646741;41.1678157;-8.6223106
343646740;41.1677266;-8.6231158
3694392900;41.1678087;-8.6236594
3694392910;41.1675912;-8.6245461
3694392908;41.1671652;-8.6247407
4888395226;41.1692926;-8.6218525
343646747;41.1694715;-8.6217861
128560439;41.1703725;-8.6129249
5258500724;41.1711688;-8.6143998
343646748;41.1717426;-8.6180134
411831027;41.1710835;-8.6178029
343646751;41.1701197;-8.6174141
343646752;41.170669;-8.6185184
343646749;41.1718034;-8.6164434
343646757;41.1694035;-8.6186548
416011572;41.1704786;-8.6201462
343646753;41.1707583;-8.6201914
431654283;41.1739042;-8.6195511
431654297;41.1714922;-8.6196818
4526688730;41.1712413;-8.6194465
126604785;41.1684558;-8.6254713
343646762;41.1689379;-8.6237042
425727393;41.1691579;-8.6229255
343646764;41.1717693;-8.6242945
1837918508;41.1654052;-8.6299878
2397381937;41.1680752;-8.6303604
343646769;41.1679046;-8.6309765
2206192845;41.1677504;-8.6315219
2206192838;41.1672781;-8.6332513
2332905793;41.1669989;-8.6336932
335739966;41.1667872;-8.6308215
335740663;41.168819;-8.6361606
335739282;41.1671189;-8.6346355
122432560;41.1637296;-8.6336666
1110338277;41.1638095;-8.6346759
510791948;41.161304;-8.6406172
4720552011;41.1625025;-8.6393668
343646786;41.1627453;-8.6390247
1243809331;41.1605973;-8.6328076
343646790;41.1605084;-8.6342043
1243809327;41.1602282;-8.6348672
343646789;41.1597577;-8.6359306
122432566;41.1625307;-8.6359462
4026866874;41.1619503;-8.6354703
343646791;41.1617584;-8.635313
112677103;41.162745;-8.6331191
343646793;41.1621489;-8.6344333
1788788389;41.1629383;-8.6350536
1264279391;41.1591744;-8.6369067
428214949;41.1580814;-8.6373055
25632224;41.1500662;-8.6177711
343646801;41.149172;-8.6175418
138208872;41.1613267;-8.6210842
474549060;41.1625441;-8.6184451
1293997462;41.1594696;-8.613362
2852022741;41.1509259;-8.6147127
2852022761;41.1510452;-8.6147002
345296684;41.1480124;-8.6151747
25632367;41.1491595;-8.6149639
2206451106;41.1403142;-8.6147674
122452425;41.1624758;-8.6092234
349907698;41.1588228;-8.6106784
129548929;41.1587297;-8.6099366
1554874570;41.1441677;-8.6074486
2135998880;41.1433923;-8.6079566
138233991;41.143301;-8.6080191
138234198;41.1429961;-8.6082129
129552048;41.1591643;-8.6061297
297369597;41.1472216;-8.5881345
354912241;41.1490266;-8.5870816
354912520;41.1471405;-8.5890573
3027958639;41.1470442;-8.5895404
401623785;41.1712283;-8.5883326
401623786;41.1738245;-8.5925876
501225889;41.1566451;-8.6046039
311887301;41.162938;-8.6760337
497186080;41.1628384;-8.6747879
311887298;41.1617855;-8.6713619
311887235;41.1616063;-8.6710565
1249809185;41.1612068;-8.6703803
312402893;41.1611935;-8.6677889
25620653;41.153597;-8.6119957
4685392598;41.1535795;-8.611451
452682297;41.1535027;-8.6100569
1106006327;41.1502687;-8.6120989
2246086928;41.1482505;-8.61215
25620947;41.1471763;-8.6121861
4708512440;41.1536971;-8.6119597
402004623;41.1594686;-8.5985313
402007436;41.1599318;-8.6008757
311889074;41.1566592;-8.6597644
138197779;41.157156;-8.6019667
138198390;41.1592636;-8.6031593
137982073;41.1555671;-8.6208899
1419645378;41.1553223;-8.6195651
343634640;41.1699556;-8.6034796
4473265202;41.1698873;-8.6021352
444017071;41.1697666;-8.5995487
444017063;41.1697495;-8.5991419
444017065;41.1697285;-8.5987844
444017068;41.1697127;-8.598374
2168903806;41.1696557;-8.5973605
343634629;41.1696075;-8.59609
343634631;41.1675058;-8.5967162
406359726;41.166228;-8.5975254
299575942;41.1660037;-8.5976924
3896082293;41.1674594;-8.6013463
417998888;41.1693857;-8.6034882
335561972;41.1555223;-8.625395
1788787124;41.155186;-8.6092344
137992808;41.1573499;-8.6091622
4612022469;41.154823;-8.6209321
137831896;41.1471786;-8.6162145
137831895;41.1471669;-8.6162995
299614252;41.1592077;-8.5977157
404754608;41.1593117;-8.598162
404756386;41.159305;-8.5985625
404754615;41.1607141;-8.5980121
404770462;41.1590731;-8.5980519
414128969;41.1589562;-8.5985209
404785592;41.160975;-8.5979698
425725650;41.1703135;-8.6101328
343646689;41.1694182;-8.6085682
129548933;41.1657008;-8.6084213
129548932;41.1644416;-8.6085008
129548930;41.1604412;-8.6099511
129548927;41.1572505;-8.6099698
25632375;41.1551969;-8.6100176
411504969;41.1738436;-8.6058841
4087312908;41.1736798;-8.6058377
128597080;41.1736115;-8.6058176
128580161;41.1731625;-8.6056814
2490198491;41.1730103;-8.6055955
257736800;41.1715214;-8.6361949
408438888;41.1664025;-8.593186
408438890;41.1649573;-8.5942307
409083012;41.1731044;-8.6550231
2127738969;41.1727469;-8.6553082
429433590;41.1709257;-8.6568498
409117206;41.1632036;-8.5861261
409117207;41.164897;-8.5851715
299610698;41.1643162;-8.5906172
1842003093;41.1639513;-8.5897171
410383145;41.1643607;-8.5883371
410546849;41.1650558;-8.5882528
410546854;41.1654909;-8.5880375
410542610;41.1656077;-8.5879434
4452315907;41.1481344;-8.6009712
2308862114;41.1473263;-8.6016437
343634517;41.1635747;-8.5884332
343634513;41.1638928;-8.5882631
343634560;41.1627072;-8.5857255
409770937;41.1630296;-8.5855356
343634484;41.1657019;-8.5859983
409771176;41.165273;-8.5862884
343634488;41.1658369;-8.5875272
409771021;41.1659817;-8.587074
4751793164;41.1588114;-8.5986677
513920937;41.1575282;-8.59892
138252374;41.1568221;-8.5990585
1108076410;41.1606234;-8.5905673
299613571;41.1612208;-8.590238
1594780190;41.1629017;-8.5886124
1594780178;41.1622884;-8.5867441
343634572;41.1619304;-8.5861872
429541654;41.1762021;-8.6568771
429544555;41.176228;-8.6593808
343634520;41.162687;-8.5856669
4889253759;41.1638422;-8.5881062
343634624;41.1704371;-8.5930058
4464000766;41.1713017;-8.5943477
343634625;41.1713214;-8.5944986
410370673;41.1671136;-8.5885281
1290730151;41.1671859;-8.5895153
299610588;41.1672017;-8.5906311
4889253754;41.1635311;-8.5882971
1788787115;41.1555082;-8.613285
410546925;41.1656551;-8.5887514
4394003114;41.165064;-8.5882914
343634458;41.1665494;-8.5821792
343634450;41.1680729;-8.5818114
3570149195;41.167989;-8.5816072
343634452;41.1678711;-8.5813204
1561603498;41.1753658;-8.6528931
112290054;41.1748229;-8.6535476
497871206;41.1741701;-8.6541173
4452248084;41.1732766;-8.654898
410690424;41.1758725;-8.6521491
410768934;41.1770087;-8.6622924
410769895;41.1766565;-8.6620113
3139458274;41.1765206;-8.6618562
411019008;41.1631376;-8.5852513
409089302;41.1646164;-8.5843902
411014377;41.1650348;-8.5832945
343634562;41.1625188;-8.5856104
343634564;41.1614946;-8.5860221
4708644895;41.1600997;-8.5827398
4708644900;41.1602218;-8.582409
343634522;41.1629419;-8.5826928
4708644909;41.1598631;-8.5825476
343634570;41.159295;-8.584285
343634558;41.1577735;-8.585547
411029271;41.1707104;-8.6228978
411029269;41.1705014;-8.6232883
425725925;41.1705242;-8.6230528
411502734;41.1616882;-8.5988427
4461909645;41.1622533;-8.5987958
411502730;41.162187;-8.5980221
411504965;41.1700292;-8.5972921
411504967;41.1737054;-8.6052572
411504968;41.1737442;-8.6055919
411504977;41.1746799;-8.5997536
420777494;41.1739026;-8.6008442
411504984;41.1737855;-8.6012344
412249442;41.1737036;-8.6037638
2084090872;41.1736749;-8.6045648
411504995;41.1718124;-8.5980474
411835470;41.1720362;-8.5981883
445439284;41.1724281;-8.5984163
432578810;41.1729919;-8.5987508
411504999;41.1733718;-8.5989794
432578813;41.1737609;-8.5992065
